label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
3,0.0,0.0,0.0,-0.06524848937988281,-0.027193307876586914,-0.03685636149394611,-0.10928922891616821,-0.12003952264785767,-0.046239853665710484,-0.07880839705467224,-0.20283979177474976,-0.05224100576388935,-0.031006276607513428,-0.25351691246032715,-0.05737998412597278,-0.1109190285205841,-0.28174054622650146,-0.00286883238378266,-0.14068642258644104,-0.36817628145217896,-0.01579056197452644,-0.15653729438781738,-0.41821229457855225,-0.03367154003727535,-0.1722201704978943,-0.4651585817337036,-0.05007328169095615,-0.06300526857376099,-0.3053230047225952,-0.0025197568503330103,-0.07318061590194702,-0.4140070676803589,-0.009521750562370812,-0.08015492558479309,-0.4653274416923523,-0.021400851026655232,-0.09017932415008545,-0.5097355842590332,-0.03259266988980869,-0.016219735145568848,-0.29887133836746216,-0.009334958918870484,-0.01431185007095337,-0.40440863370895386,-0.032167908564687764,-0.021499812602996826,-0.45895567536354065,-0.051435441539169346,-0.029781043529510498,-0.5104760825634003,-0.06635327713239292,0.029259085655212402,-0.2669829726219177,-0.019615324974537884,0.02275538444519043,-0.33625608682632446,-0.04971966968524555,0.005224943161010742,-0.29628896713256836,-0.05630830751407245,-0.007823169231414795,-0.24871551990509033,-0.059918870047212636,0.26177218467739405,0.4985374878844481,0.5186761595587465,0.5156311654750808,0.25595093827961934,0.0619571433529092,0.28553254627326746,0.3015912017195256,0.3033581084811399,0.06987022751513353,156.93846096710698,169.42023330194675,169.2566819077753,169.4504786159065,38.192519084762644,134.28931626686088,172.09902204316745,172.92515377250575,168.80092106849855,157.74548033384212,0.2545328031923958,0.2641285071339534,0.2571187202121514,0.0238108332446026,0.09499148073669783,0.15035830214703183,0.2719759339523198,0.0691973933110816,0.27506495862498925,0.26275871441576165,1.5508290766383985,1.6464145554117682,1.6636703342442456,1.721888998187514,0.9504418002663425
3,0.0,0.0,0.0,-0.06747943162918091,-0.02250117063522339,-0.036340640160531734,-0.11420315504074097,-0.1217031478881836,-0.04450798151204083,-0.08199682831764221,-0.2062056064605713,-0.04920038697430584,-0.02984696626663208,-0.25238674879074097,-0.05408485350319836,-0.1172897219657898,-0.2823120951652527,-0.007922762307615017,-0.15564662218093872,-0.3771950602531433,-0.021840724396795963,-0.1731444001197815,-0.4354590177536011,-0.03953518089959118,-0.188298761844635,-0.49125897884368896,-0.056158532622546886,-0.06821376085281372,-0.30889779329299927,-0.009049761343092655,-0.08547648787498474,-0.4334801435470581,-0.017423351529330944,-0.0911903977394104,-0.49800950288772583,-0.029646798271031116,-0.09659647941589355,-0.5553255677223206,-0.040561706993074154,-0.019673526287078857,-0.302420973777771,-0.0167062927515218,-0.01920837163925171,-0.4196733236312866,-0.04347520065614674,-0.023403644561767578,-0.485206663608551,-0.06535014626690838,-0.02594524621963501,-0.5468903481960297,-0.08126168069550488,0.02800893783569336,-0.26729440689086914,-0.02729240921446774,0.01912510395050049,-0.33897650241851807,-0.062284262153596615,0.000980973243713379,-0.2928513288497925,-0.0690383699269006,-0.009908914566040039,-0.23960357904434204,-0.07177657750555966,0.25983664818293917,0.529098845957052,0.5651217727851713,0.5535030889713536,0.25031967313247067,0.05633832249476564,0.31307198351564997,0.3456801065756721,0.3399045700830739,0.0714047317040391,152.42263134362594,169.74467533785875,172.60813211105176,175.1696572571818,38.46573947297157,130.30830171409363,173.71621938907157,174.95126460750694,169.53851240898737,156.38895086774374,0.2866552179142249,0.31050008214629843,0.29578061704282854,0.029562348224666742,0.11294732127368246,0.17344647974227245,0.30886453533259106,0.08197095546586838,0.3288912832160293,0.30785108349835405,1.5043106310670922,1.7301553077365643,1.785707587440035,1.8236111669705315,0.9266290326128132
3,0.0,0.0,0.0,-0.06737059354782104,-0.02584540843963623,-0.03568514596805983,-0.11173039674758911,-0.12162661552429199,-0.04480916421995573,-0.0799584686756134,-0.2028220295906067,-0.05048436831818037,-0.03108978271484375,-0.25331223011016846,-0.05686335053430014,-0.11670336127281189,-0.28391456604003906,-0.00956264019147568,-0.15260660648345947,-0.3823690414428711,-0.023172411808232596,-0.1682184338569641,-0.44422900676727295,-0.040316315108398726,-0.18220120668411255,-0.5037855207920074,-0.056749624872068694,-0.06785190105438232,-0.30990421772003174,-0.01208536487207823,-0.08573329448699951,-0.4366670846939087,-0.0219800357906621,-0.09255054593086243,-0.5031982660293579,-0.035863196217874815,-0.0988193154335022,-0.5639853775501251,-0.04762067061052733,-0.019724547863006592,-0.30303794145584106,-0.02060308840260916,-0.02046877145767212,-0.42232125997543335,-0.0492103078602355,-0.022904634475708008,-0.4886646866798401,-0.07187876265631132,-0.023220181465148926,-0.5530430972576141,-0.08817065667496138,0.02717691659927368,-0.2671043276786804,-0.03166650395975523,0.01787126064300537,-0.3381991982460022,-0.06811919968710356,0.0019072890281677246,-0.2865695357322693,-0.07419668298349791,-0.005820572376251221,-0.2288128137588501,-0.07611223470554762,0.2614710330928262,0.5387185263195813,0.5745541675616839,0.5605086163031423,0.24120998129203064,0.05647995418821928,0.32118723654237585,0.35446831970962167,0.3465083261072861,0.07193700134664988,157.32830511340708,170.15447791778863,172.7676467534957,176.7870180915597,36.395566259577514,132.75244437639597,173.93139583332294,175.14080004562905,169.83633029568324,156.16808544039478,0.292526143673579,0.3181045760040402,0.30146421141252244,0.040115756686486405,0.10324679340364916,0.16937696554873166,0.32725376763537745,0.08648273772603811,0.3490002621105399,0.32492064981242386,1.5279322040419814,1.7541358532504912,1.8097602079185295,1.8414927893512074,0.8922323013227298
3,0.0,0.0,0.0,-0.06857085227966309,-0.027824759483337402,-0.036812191619318924,-0.11474978923797607,-0.11788111925125122,-0.047849355055731735,-0.08289331197738647,-0.1976485252380371,-0.05507566572610756,-0.03248190879821777,-0.2462431788444519,-0.06267966867868324,-0.11610111594200134,-0.28337299823760986,-0.01307148651663681,-0.1534789800643921,-0.3833971619606018,-0.02737211787585636,-0.17020249366760254,-0.4456470012664795,-0.04469067023579498,-0.18441811203956604,-0.5061096549034119,-0.06128214464966675,-0.06614410877227783,-0.30936622619628906,-0.015442221215707264,-0.0847533643245697,-0.4384772777557373,-0.02572196701053997,-0.09193411469459534,-0.5053383708000183,-0.039188222749871215,-0.0980907678604126,-0.5670104622840881,-0.05081298740093132,-0.0175248384475708,-0.30121833086013794,-0.023683264641803703,-0.01843106746673584,-0.4211597442626953,-0.05191806124035736,-0.021338164806365967,-0.4892727732658386,-0.07371828497831245,-0.02166569232940674,-0.5554329752922058,-0.08952196480218788,0.02926856279373169,-0.262933611869812,-0.03459625483934303,0.020333945751190186,-0.33873844146728516,-0.06982511819784065,0.003814518451690674,-0.2891266345977783,-0.07458878846351524,-0.004894256591796875,-0.23124706745147705,-0.07574993164722343,0.25616306992278565,0.5421369975269639,0.5776717257817522,0.5630180942457435,0.24338695958710144,0.0546549531039991,0.32630154523361954,0.359255856114751,0.3504262641138124,0.07080677799614281,155.79320920489826,170.3601214014141,173.13634074036003,177.43551989602764,33.91159682776525,136.25328270683679,174.51838707572068,175.77877008805146,170.78696381813657,158.6377497629389,0.3010268232369168,0.32762324495864853,0.31054118829438004,0.034011669839038236,0.10616459836566519,0.17239091477782176,0.3286146276662235,0.08644776056334916,0.34934867712717016,0.3249114537784713,1.4951680261232754,1.7687207810311851,1.823833726238972,1.860259008464974,0.9122103808415364
3,0.0,0.0,0.0,-0.06767654418945312,-0.02467036247253418,-0.03798467777528458,-0.11356562376022339,-0.11412137746810913,-0.050023292376181416,-0.08122801780700684,-0.19271773099899292,-0.058153030647417836,-0.03189575672149658,-0.2436257004737854,-0.06699286512889557,-0.11470988392829895,-0.28034549951553345,-0.01657557785370045,-0.15137898921966553,-0.381389319896698,-0.031965558601996236,-0.16707637906074524,-0.44584494829177856,-0.04974005482949906,-0.1806635558605194,-0.5075874328613281,-0.06676400564469986,-0.06366360187530518,-0.3057527542114258,-0.01880152821399861,-0.08150690793991089,-0.4327954053878784,-0.02955749556281262,-0.0888872742652893,-0.501182496547699,-0.0445531841353386,-0.09542778134346008,-0.5629001557826996,-0.05766868702926331,-0.014783978462219238,-0.296297550201416,-0.02678516432501965,-0.015893518924713135,-0.4163243770599365,-0.055603099240443044,-0.01943570375442505,-0.4853980243206024,-0.07978781424321824,-0.02032482624053955,-0.5512087345123291,-0.09782025329627686,0.03167140483856201,-0.25740939378738403,-0.03733475245394402,0.021263480186462402,-0.32619231939315796,-0.07536424808063202,0.006912112236022949,-0.2797347903251648,-0.08395724855222397,0.00043505430221557617,-0.22657060623168945,-0.08778778575219803,0.2546740371658601,0.5429012385919246,0.5738368446658003,0.5601901190839939,0.24298379412568852,0.05625304021240371,0.3302870655893644,0.35886656309331094,0.3508286710016221,0.08001917982620164,158.33528025177688,170.3658651553184,172.4337266126419,175.91613932751127,40.69746051110533,134.40589255770453,174.48407636704195,176.00837831825183,171.34902693959714,154.7924908562778,0.302997865672953,0.3256676776448705,0.30934048736266884,0.04205456342404724,0.10201646629449433,0.169043830683266,0.3349763615270115,0.08596098807137427,0.35101910100035455,0.32545589160242516,1.5105962243306867,1.7896325853768502,1.8340719611303657,1.8806348225187213,0.9273342074358251
3,0.0,0.0,0.0,-0.0684593915939331,-0.02538478374481201,-0.037480003991632316,-0.11532062292098999,-0.11522442102432251,-0.049054406443147514,-0.08174890279769897,-0.19466739892959595,-0.05659401775291428,-0.030260205268859863,-0.24328899383544922,-0.06482556820800767,-0.11567211151123047,-0.28193503618240356,-0.016070371353535506,-0.1511303186416626,-0.3824859857559204,-0.031022196495442245,-0.16632837057113647,-0.44589853286743164,-0.048459071525840614,-0.17994999885559082,-0.5066743493080139,-0.06513198823621735,-0.06503868103027344,-0.3075708746910095,-0.01827511363616452,-0.08237746357917786,-0.435202956199646,-0.028614889690189216,-0.08900833129882812,-0.5015305578708649,-0.042226116964130256,-0.09468799829483032,-0.5623112916946411,-0.05406819269946084,-0.01640474796295166,-0.2976948618888855,-0.026262620323805663,-0.01773679256439209,-0.41794776916503906,-0.05507136494806275,-0.021216988563537598,-0.48591917753219604,-0.07776758433273301,-0.02170884609222412,-0.5523490309715271,-0.09446825445583329,0.029973983764648438,-0.25717097520828247,-0.03678210438182816,0.020920097827911377,-0.32845497131347656,-0.07386488825967774,0.006428062915802002,-0.27849674224853516,-0.0804269871204184,0.0003428459167480469,-0.2222052812576294,-0.08277269066265092,0.2535893705143609,0.5416115528923189,0.5727854530713603,0.5607896014672284,0.23712153609834707,0.05503702103702508,0.3276725873816084,0.35681541491436825,0.3504297508578058,0.07619556386892036,156.33602728885168,170.6335312920885,172.97004534718135,176.9634081040816,36.51264578884324,135.03721528341114,174.26660698153444,175.6205105887092,171.20428036306745,156.72201029712454,0.30295044755649575,0.3256407348188923,0.3105960739389806,0.04126946670766434,0.10240842577364008,0.16729332170965644,0.33725265741822547,0.08400814415784442,0.35429776726683554,0.33108602931572284,1.489594233719551,1.774815554192503,1.8189270016112318,1.8736644227406558,0.9067345483446478
3,0.0,0.0,0.0,-0.06643110513687134,-0.0301702618598938,-0.03873918108035923,-0.11126184463500977,-0.11960315704345703,-0.05563477701832653,-0.08128273487091064,-0.2020455002784729,-0.07093148581077457,-0.028723597526550293,-0.25055521726608276,-0.08220560006191135,-0.10976225137710571,-0.28257066011428833,-0.007295953532207022,-0.1269453763961792,-0.3707016110420227,-0.04007721222330929,-0.13267281651496887,-0.3929811120033264,-0.0680896704583347,-0.13672518730163574,-0.3766501545906067,-0.08413919709016682,-0.06053745746612549,-0.30821359157562256,-0.00499464241181613,-0.071591317653656,-0.42238038778305054,-0.0277356104492128,-0.07849529385566711,-0.4495806097984314,-0.044549765953320275,-0.08989953994750977,-0.42956405878067017,-0.05411228440095783,-0.012232363224029541,-0.3021013140678406,-0.01123978193243147,-0.011618435382843018,-0.40732383728027344,-0.04233509577204586,-0.02146744728088379,-0.4239985942840576,-0.057628317692774544,-0.033825814723968506,-0.4050467014312744,-0.06452280930568577,0.03647148609161377,-0.2686573266983032,-0.021261514121192704,0.02662760019302368,-0.3225443959236145,-0.05570273748924137,0.015326976776123047,-0.2981477379798889,-0.06889248541881443,0.006152510643005371,-0.2537314295768738,-0.07343275002529026,0.26525595683350844,0.40943683308023626,0.44219378919427066,0.4115461201406157,0.2642155569201275,0.07653708551935401,0.19989640834360584,0.22423243584969213,0.19760144205365512,0.08506356682954402,153.0485246039623,119.40757750372507,114.9408625443989,97.264537005652,52.75718807933339,139.0580225715077,158.8288904556862,168.30033260526986,165.42996800427431,147.5552473730729,0.16603618705056178,0.1912482566098661,0.15558384359830474,0.036102550373385126,0.07677328957660706,0.10853316276172435,0.18877944151235004,0.0620785188340954,0.20128683590166457,0.15676085301868467,1.53711929513194,1.3502610297253157,1.4076227769627905,1.3602235014504602,0.9715449782001223
3,0.0,0.0,0.0,-0.06827634572982788,-0.030156850814819336,-0.03127152993351956,-0.11281344294548035,-0.12511026859283447,-0.045781241348095136,-0.08427706360816956,-0.20747995376586914,-0.06131426020533581,-0.027079880237579346,-0.24298900365829468,-0.07200936003596325,-0.1046535074710846,-0.2682006359100342,-0.003157781986601549,-0.11537796258926392,-0.37338995933532715,-0.03739913701087971,-0.1307322382926941,-0.3572402596473694,-0.0631751246658041,-0.1317025125026703,-0.30376654863357544,-0.07703820391566296,-0.05782723426818848,-0.28438103199005127,-0.00550241869882484,-0.054748356342315674,-0.4109196066856384,-0.03916495068938275,-0.07742094993591309,-0.3885663151741028,-0.05854240207941075,-0.08588749170303345,-0.3236851692199707,-0.0639719866123869,-0.01232534646987915,-0.27544987201690674,-0.014978202609427171,-0.006212711334228516,-0.3921148180961609,-0.04566400646240254,-0.029501616954803467,-0.36526691913604736,-0.05516149624259015,-0.036326467990875244,-0.3106382489204407,-0.054884614041156965,0.03525620698928833,-0.24468499422073364,-0.028176143383689123,0.026902854442596436,-0.31389689445495605,-0.05488738193184872,0.009608864784240723,-0.28593575954437256,-0.06254014148385068,0.004602909088134766,-0.23517411947250366,-0.06255301608712216,0.2548770757548065,0.33993315921048606,0.3409415860160434,0.31753433645433765,0.2433946036035656,0.07218776581367331,0.15023894960784714,0.1399443271196138,0.11766639019427429,0.07471813627256513,141.49115457960494,50.40918186987686,34.90937636662858,26.933159187794363,34.47727216982661,137.90587799353426,156.94136645924053,161.2206581731524,167.1620023566664,159.44859445135384,0.12109952281518337,0.10017387720448505,0.07039301595331754,0.03397490243067217,0.05163810232330732,0.09815595588590754,0.1532772323591859,0.05204899173805136,0.1265888306293111,0.08619079493396814,1.460011332890466,1.180679994364484,1.174635602501705,1.1499366297584663,0.9782250905011558
3,0.0,0.0,0.0,-0.06810009479522705,-0.03225362300872803,-0.03115665366453868,-0.11244988441467285,-0.12657660245895386,-0.04620057729584914,-0.08401036262512207,-0.20735549926757812,-0.06212816772563201,-0.027891457080841064,-0.2459079623222351,-0.07367559162480575,-0.10346534848213196,-0.2684541940689087,-0.004579808223525106,-0.11186021566390991,-0.37259387969970703,-0.039555080361196815,-0.1260586678981781,-0.36271190643310547,-0.06603645918471557,-0.1274329423904419,-0.3140783905982971,-0.08059478936297637,-0.055984318256378174,-0.28502607345581055,-0.007394541181156455,-0.052017390727996826,-0.41233545541763306,-0.042991675562689124,-0.07428324222564697,-0.39039844274520874,-0.06348933664662582,-0.08401814103126526,-0.32452958822250366,-0.06946994749409896,-0.00984734296798706,-0.2766267657279968,-0.01716509287757617,-0.004981398582458496,-0.3915373682975769,-0.04899923888547164,-0.027865350246429443,-0.3667951822280884,-0.05891129759652358,-0.03512299060821533,-0.3134635090827942,-0.05909300235612136,0.03828907012939453,-0.24627965688705444,-0.030627131588289558,0.024874627590179443,-0.30935120582580566,-0.058183930940458595,0.00781548023223877,-0.2791791558265686,-0.06611262647015792,0.004417300224304199,-0.22854554653167725,-0.06648670522076827,0.2582184193910871,0.34839619733798,0.34235153754445186,0.32091272789221736,0.23806104543130954,0.07321855642301806,0.15622469042410228,0.14126640350194475,0.12045111111364622,0.07207808996642312,144.44873428399785,55.820077022383,36.22596141457307,29.019201319684576,38.55947130269461,139.5175826884857,156.1080206987276,160.9692631262887,167.29338271823286,154.27402173742723,0.12084531387821001,0.09669153092710205,0.06948884000366369,0.03737632095882559,0.04601993715167931,0.09478307930112452,0.15779541162484967,0.05119448049170525,0.13054755173435834,0.09396361958228204,1.4713094927419759,1.2108064512210504,1.1782216433665234,1.1571356914351465,0.9480235075995724
3,0.0,0.0,0.0,-0.06952577829360962,-0.02859783172607422,-0.03126384051992659,-0.11445805430412292,-0.12013071775436401,-0.045972836339018386,-0.08791390061378479,-0.20165985822677612,-0.0613701242442346,-0.03345060348510742,-0.2415441870689392,-0.07206349554016356,-0.1079179048538208,-0.26687151193618774,-0.0020217175084269456,-0.11783018708229065,-0.37307071685791016,-0.03557776021315817,-0.12679734826087952,-0.3720383048057556,-0.06248851972176794,-0.1233481764793396,-0.32724976539611816,-0.0777287680144525,-0.05970948934555054,-0.2837417721748352,-0.00421993541075949,-0.057975053787231445,-0.40639692544937134,-0.03738776701047186,-0.0763733983039856,-0.39502620697021484,-0.05937276142194037,-0.08209311962127686,-0.3362852931022644,-0.06775782736494307,-0.013957202434539795,-0.27625858783721924,-0.013458158956012767,-0.009780406951904297,-0.3889453411102295,-0.0421721498902059,-0.030744731426239014,-0.3712283968925476,-0.05238171773507361,-0.036041200160980225,-0.3217392563819885,-0.05391490938617949,0.03422766923904419,-0.24646902084350586,-0.026659104176900428,0.02325671911239624,-0.3094850182533264,-0.05232522370769743,0.006810128688812256,-0.2818092703819275,-0.060135056399843734,0.0033323168754577637,-0.23072904348373413,-0.06086664753510718,0.2542748209512294,0.3582582071211171,0.35272964408346313,0.3282101988975948,0.23864564656586615,0.071646972435749,0.16343485003173022,0.1519636006059385,0.12895155609803918,0.07270891094937255,144.74717223017083,60.917708297090925,41.4264198510072,30.283762848013644,36.50862853392257,137.6740618938048,156.32374515665762,160.9859310005306,167.47914223960464,156.6896206132156,0.12433468984502051,0.1065856947573659,0.08226379223358482,0.03994145673693711,0.043394010355423084,0.09066407053633066,0.16015157901863655,0.05023935557321608,0.1359673320825052,0.09940552982050606,1.4768067527766537,1.2445015963835862,1.2163638620090813,1.1851389920357918,0.9535972708907169
